Pos,ID,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,Elite%
M,157,Mitoma,6.1,6.1,Brighton,78,4.18,75,3.30,72,3.31,71,3.83,68,2.74,70,3.38,68,3.24,68,3.78,68,3.29,67,3.46,0.00
M,158,Georginio,5.6,5.6,Brighton,70,3.86,67,3.04,64,3.05,62,3.50,64,2.70,62,3.10,62,3.05,63,3.66,62,3.11,62,3.23,0.01
M,159,March,5.8,5.8,Brighton,0,0.00,1,0.10,6,0.38,9,0.53,9,0.48,10,0.53,11,0.55,11,0.61,11,0.58,13,0.68,0.00
M,160,Minteh,5.7,5.7,Brighton,59,3.27,57,2.70,53,2.59,55,3.14,53,2.28,54,2.71,54,2.75,51,2.96,54,2.76,51,2.78,0.03
M,161,Enciso,5.4,5.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,162,Gruda,5.4,5.4,Brighton,31,1.66,32,1.46,33,1.53,31,1.61,34,1.44,34,1.69,33,1.59,33,1.78,35,1.67,35,1.73,0.00
M,163,Hinshelwood,5.1,5.1,Brighton,17,0.78,18,0.78,18,0.76,18,0.83,19,0.78,21,0.92,22,0.94,21,1.00,22,0.94,22,0.97,0.00
M,164,O'Riley,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,165,Sima,5.4,5.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,166,Ayari,4.8,4.8,Brighton,61,2.76,58,2.26,55,2.23,57,2.50,56,2.02,55,2.30,54,2.21,55,2.56,56,2.31,56,2.37,0.00
M,167,Baleba,4.5,4.5,Brighton,54,2.19,53,1.90,53,2.02,53,2.18,52,1.83,50,1.95,51,1.90,50,2.09,50,1.92,50,1.92,0.00
M,168,Buonanotte,4.6,4.6,Leeds,22,1.32,22,1.14,21,1.07,23,1.20,22,1.31,24,1.27,24,1.35,24,1.19,25,1.55,24,1.32,0.00
M,169,Gomez,4.9,4.9,Brighton,28,1.52,41,1.85,45,2.06,46,2.35,43,1.79,45,2.17,46,2.14,47,2.54,43,2.05,47,2.30,0.00
M,170,Milner,4.9,4.9,Brighton,5,0.31,5,0.32,6,0.33,6,0.37,7,0.36,8,0.42,9,0.45,9,0.47,9,0.45,9,0.47,0.00
M,171,Sarmiento,4.9,4.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,172,Watson,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,173,Wieffer,4.9,4.9,Brighton,24,1.13,35,1.47,57,2.43,56,2.57,55,2.16,55,2.43,53,2.28,54,2.58,52,2.27,51,2.22,0.00
M,174,Yalcouye,5.0,5.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,175,Knight,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,176,Mazilu,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,177,Moran,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,178,Welbeck,6.2,6.2,Brighton,64,3.79,63,3.04,60,3.01,61,3.56,61,2.67,60,3.11,57,3.00,57,3.50,57,3.04,56,3.19,0.00
F,179,Ferguson,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,180,Tzimas,5.2,5.2,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,181,Kostoulas,4.8,4.8,Brighton,10,0.66,12,0.66,12,0.66,13,0.77,13,0.65,13,0.73,15,0.81,17,1.04,16,0.91,15,0.86,0.00
G,182,Trafford,4.5,4.5,Man City,0,0.00,2,0.09,2,0.08,2,0.07,3,0.12,3,0.10,3,0.01,3,0.12,3,0.20,3,0.14,0.00
G,183,Weiss,4.3,4.3,Burnley,1,0.04,2,0.07,3,0.08,3,0.10,4,0.12,4,0.12,4,0.13,4,0.13,4,0.14,5,0.14,0.00
G,184,Green,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,185,Hladký,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,186,Roberts,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,187,Walker,4.4,4.4,Burnley,90,2.83,88,2.28,86,1.52,83,2.32,82,2.33,80,2.26,80,1.98,78,2.19,77,1.99,79,1.51,0.00
D,188,Delcroix,3.8,3.8,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,189,Dodgson,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,190,Ekdal,3.9,3.9,Burnley,13,0.47,18,0.59,20,0.50,21,0.72,23,0.81,23,0.78,24,0.80,27,0.91,24,0.83,27,0.76,0.00
D,191,Estève,3.9,3.9,Burnley,92,3.56,90,3.16,90,2.41,88,3.10,87,3.27,86,3.02,85,2.93,85,2.98,85,3.04,86,2.38,0.05
D,192,Hartman,4.0,4.0,Burnley,19,0.76,22,0.73,23,0.58,25,0.90,27,0.92,27,0.96,27,0.84,27,0.93,29,0.94,28,0.72,0.00
D,193,Humphreys,3.9,3.9,Burnley,74,2.67,73,2.35,70,1.70,69,2.26,67,2.30,68,2.27,68,2.13,66,2.17,67,2.17,65,1.64,0.00
D,194,Jordan,3.9,3.9,Burnley,0,0.00,0,0.00,2,0.04,3,0.08,5,0.14,6,0.14,7,0.17,6,0.16,7,0.18,7,0.14,0.00
D,195,Lucas Pires,3.8,3.8,Burnley,78,2.92,75,2.29,74,1.57,70,2.28,70,2.24,70,2.33,71,2.06,70,2.29,67,2.00,68,1.57,0.00
D,196,Sambo,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,197,Sonne,3.8,3.8,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,198,Tuanzebe,3.9,3.9,Burnley,88,2.89,82,2.37,81,1.72,79,2.33,78,2.45,79,2.35,77,2.16,77,2.28,77,2.25,76,1.69,0.00
D,199,Worrall,3.8,3.8,Burnley,2,0.05,4,0.08,4,0.08,5,0.12,6,0.16,7,0.19,6,0.15,7,0.18,8,0.20,6,0.12,0.00
M,200,Anthony,5.0,5.0,Burnley,62,3.12,61,2.65,60,2.45,57,2.65,57,2.51,57,2.84,56,2.42,55,2.64,56,2.43,55,2.26,0.00
M,201,Benson,5.4,5.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,202,Bruun Larsen,5.3,5.3,Burnley,25,1.41,26,1.26,29,1.27,32,1.53,33,1.47,32,1.61,33,1.47,33,1.64,38,1.63,34,1.45,0.00
M,203,Boateng,4.7,4.7,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,204,Churlinov,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,205,Cullen,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,206,Edwards,4.7,4.7,Burnley,65,3.15,65,2.65,62,2.38,60,2.59,59,2.37,58,2.67,57,2.35,59,2.64,57,2.33,57,2.26,0.00
M,207,Hannibal,4.7,4.7,Burnley,19,0.91,14,0.63,16,0.69,18,0.84,19,0.81,20,0.95,21,0.90,21,0.98,20,0.85,21,0.86,0.00
M,208,Koleosho,5.0,5.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,209,Laurent,4.8,4.8,Burnley,26,1.03,23,0.87,23,0.83,29,1.08,26,0.98,28,1.13,29,1.07,29,1.17,28,1.06,30,1.07,0.00
M,210,Tchaouna,4.9,4.9,Burnley,14,0.79,15,0.75,16,0.76,17,0.88,17,0.81,19,1.03,20,0.97,20,1.03,20,0.97,19,0.93,0.00
M,211,A.Ramsey,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,212,Adewumi,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,213,Banel,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,214,Trésor,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,215,Flemming,5.3,5.3,Burnley,16,0.94,14,0.73,16,0.79,17,0.91,19,0.96,19,1.09,20,1.05,21,1.16,20,0.99,19,0.92,0.00
F,216,Amdouni,4.8,4.8,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,217,Foster,4.9,4.9,Burnley,38,1.86,37,1.61,38,1.60,38,1.75,39,1.70,39,1.88,39,1.66,40,1.82,40,1.67,41,1.68,0.00
F,218,Barnes,4.2,4.2,Burnley,0,0.00,0,0.00,0,0.00,1,0.09,1,0.11,2,0.14,2,0.12,2,0.14,2,0.15,2,0.13,0.05
F,219,Obafemi,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,220,Sánchez,4.9,4.9,Chelsea,89,3.49,86,3.69,87,3.74,84,2.50,83,2.74,83,2.89,84,2.84,82,2.60,84,2.93,83,2.81,0.06
G,221,Jörgensen,4.3,4.3,Chelsea,6,0.26,9,0.38,8,0.35,11,0.32,12,0.38,12,0.41,11,0.36,13,0.41,11,0.39,12,0.41,0.00
G,222,Penders,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,223,Slonina,3.9,3.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,224,Cucurella,6.0,6.0,Chelsea,85,3.95,82,4.17,78,4.45,79,2.01,77,2.61,77,3.04,77,3.06,75,2.52,74,2.88,74,2.71,0.00
D,225,James,5.7,5.7,Chelsea,71,3.54,69,3.77,67,4.22,66,1.69,64,2.31,64,2.69,65,2.60,62,2.18,64,2.60,62,2.38,0.00
D,226,Chalobah,5.7,5.7,Chelsea,85,3.99,81,4.02,78,4.14,78,2.23,75,2.62,74,2.84,73,2.87,74,2.55,73,2.76,74,2.73,0.08
D,227,Colwill,4.7,4.7,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,228,Gusto,4.9,4.9,Chelsea,29,1.34,31,1.54,34,1.87,34,0.94,37,1.33,37,1.46,37,1.45,39,1.35,38,1.50,39,1.46,0.00
D,229,B.Badiashile,4.4,4.4,Chelsea,30,1.25,29,1.32,25,1.14,25,0.73,26,0.92,25,0.94,28,1.04,27,0.90,29,1.08,27,0.96,0.00
D,230,Fofana,4.4,4.4,Chelsea,65,2.97,62,3.08,54,2.76,52,1.56,50,1.81,50,1.93,51,2.01,50,1.74,50,1.90,50,1.89,0.00
D,231,M.Sarr,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,232,Tosin,4.0,4.0,Chelsea,5,0.23,12,0.56,30,1.57,30,0.90,33,1.22,33,1.34,31,1.22,32,1.16,31,1.20,32,1.23,0.00
D,233,Acheampong,3.8,3.8,Chelsea,9,0.43,10,0.51,9,0.49,10,0.33,11,0.40,13,0.50,13,0.48,13,0.48,15,0.57,14,0.54,0.00
D,234,Anselmino,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,235,Palmer,10.4,10.4,Chelsea,80,5.43,77,5.87,74,6.33,73,3.16,74,4.09,73,4.86,72,3.81,73,4.14,75,4.88,75,4.48,0.07
M,236,Neto,7.1,7.1,Chelsea,79,4.27,75,4.56,73,4.81,71,2.60,71,3.25,70,3.66,68,3.02,69,3.28,69,3.65,68,3.37,0.00
M,237,Enzo,6.8,6.8,Chelsea,83,4.30,82,4.70,80,4.98,81,2.84,80,3.54,79,3.95,77,3.32,77,3.45,75,3.85,75,3.58,0.68
M,238,Estêvão,6.4,6.4,Chelsea,44,2.55,43,2.77,44,3.06,43,1.77,42,2.08,43,2.43,43,2.05,41,2.07,45,2.52,41,2.18,0.00
M,239,Gittens,6.0,6.0,Chelsea,10,0.60,14,0.95,16,1.13,16,0.76,17,0.94,18,1.09,17,0.90,18,1.00,19,1.14,20,1.14,0.00
M,240,Nkunku,5.9,5.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,241,Caicedo,5.7,5.7,Chelsea,87,3.62,86,3.96,83,3.74,82,2.83,78,2.94,74,2.98,72,2.64,69,2.65,68,2.78,74,2.86,0.00
M,242,Dewsbury-Hall,4.9,4.9,Everton,89,3.63,86,4.45,85,3.63,84,3.24,82,4.35,83,2.64,82,3.09,82,3.24,80,3.19,82,3.61,0.04
M,243,George,4.8,4.8,Chelsea,1,0.10,0,0.00,1,0.10,1,0.10,1,0.12,2,0.14,2,0.16,2,0.15,2,0.14,2,0.18,0.00
M,244,Lavia,4.9,4.9,Chelsea,0,0.00,4,0.18,11,0.44,14,0.50,15,0.56,16,0.65,16,0.55,17,0.67,18,0.72,15,0.59,0.00
M,245,Mudryk,4.9,4.9,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,246,Andrey Santos,4.5,4.5,Chelsea,31,1.52,33,1.82,32,1.77,32,1.22,32,1.38,34,1.58,33,1.35,34,1.54,34,1.65,36,1.62,0.00
M,247,D.Essugo,4.3,4.3,Chelsea,0,0.00,0,0.00,1,0.10,3,0.19,3,0.22,4,0.24,4,0.23,5,0.27,6,0.33,5,0.29,0.00
M,248,Paez,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,249,João Pedro,7.4,7.4,Chelsea,71,3.92,68,4.19,68,4.52,67,2.59,65,3.07,66,3.57,65,2.95,67,3.25,63,3.48,63,3.28,0.02
F,250,Delap,6.2,6.2,Chelsea,33,2.14,36,2.57,35,2.76,37,1.68,38,2.07,36,2.24,38,1.93,38,2.14,37,2.29,38,2.24,0.00
F,251,N.Jackson,6.5,6.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,252,Marc Guiu,4.2,4.2,Chelsea,2,0.20,3,0.30,4,0.37,4,0.27,5,0.38,6,0.48,6,0.40,6,0.43,6,0.49,5,0.41,0.55
G,253,Henderson,5.0,5.0,Crystal Palace,93,3.09,92,3.92,92,3.82,91,2.92,91,3.07,90,3.42,91,0.13,90,3.03,89,4.98,89,2.71,0.00
G,254,Benitez,4.0,4.0,Crystal Palace,2,0.06,3,0.13,3,0.13,4,0.11,4,0.13,5,0.18,4,0.01,5,0.15,6,0.32,6,0.17,0.00
G,255,Matthews,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,256,Muñoz,5.8,5.8,Crystal Palace,91,3.45,88,5.37,86,4.74,83,2.69,82,3.24,81,3.93,82,0.11,81,3.19,82,5.48,82,2.50,0.01
D,257,Lacroix,5.1,5.1,Crystal Palace,91,3.47,88,4.82,86,4.43,85,2.85,83,3.37,83,3.89,82,0.12,82,3.17,82,5.30,80,2.56,0.14
D,258,Mitchell,5.0,5.0,Crystal Palace,90,2.84,87,4.46,85,4.12,84,2.26,84,2.81,81,3.35,81,0.09,81,2.71,80,4.47,81,2.02,0.00
D,259,Sosa,4.8,4.8,Crystal Palace,5,0.17,8,0.38,12,0.60,13,0.44,13,0.51,15,0.69,15,0.02,14,0.57,15,0.93,14,0.43,0.00
D,260,Guéhi,5.2,5.2,Man City,84,2.60,79,3.69,71,2.83,68,2.86,71,3.29,69,2.90,68,0.16,65,2.23,59,3.66,58,2.84,0.01
D,261,Richards,4.4,4.4,Crystal Palace,90,3.16,86,4.43,85,4.14,84,2.64,84,3.21,82,3.62,82,0.12,80,2.89,79,4.84,79,2.45,0.10
D,262,Chadi Riad,4.0,4.0,Crystal Palace,79,2.66,74,3.63,71,3.31,72,2.11,70,2.48,69,2.89,68,0.09,69,2.39,69,3.98,69,1.97,0.00
D,263,Clyne,3.8,3.8,Crystal Palace,8,0.35,14,0.64,13,0.57,15,0.50,15,0.55,15,0.62,17,0.03,18,0.68,16,0.97,17,0.54,0.00
D,264,Holding,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,265,Kporha,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,266,Eze,7.2,7.2,Arsenal,29,1.98,32,3.67,29,1.71,30,1.92,30,1.81,35,2.29,35,0.22,34,2.32,30,1.59,30,1.89,0.00
M,267,Sarr,6.3,6.3,Crystal Palace,84,4.12,80,5.34,76,4.54,75,3.38,74,3.58,74,4.02,72,0.15,72,3.67,72,5.93,70,2.95,0.00
M,268,Doucouré,4.9,4.9,Crystal Palace,2,0.12,3,0.22,4,0.29,5,0.28,5,0.29,5,0.30,6,0.02,8,0.38,6,0.54,6,0.31,0.00
M,269,Esse,4.7,4.7,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,270,Hughes,4.7,4.7,Crystal Palace,53,2.00,44,1.98,19,0.88,19,0.78,20,0.86,20,0.89,21,0.04,22,0.91,22,1.50,22,0.87,0.00
M,271,Kamada,5.0,5.0,Crystal Palace,17,0.79,35,1.84,70,3.41,68,2.77,69,2.92,69,3.19,66,0.12,65,2.89,67,4.72,67,2.58,0.00
M,272,Lerma,4.9,4.9,Crystal Palace,39,1.50,37,1.67,32,1.38,34,1.29,32,1.26,35,1.43,33,0.06,33,1.29,36,2.33,34,1.28,0.00
M,273,Wharton,5.0,5.0,Crystal Palace,86,3.43,80,3.90,79,3.62,77,2.93,79,3.12,77,3.29,77,0.14,77,3.13,77,5.05,79,2.85,0.00
M,274,Agbinone,4.3,4.3,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,275,Ahamada,4.3,4.3,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,276,Devenny,4.3,4.3,Crystal Palace,0,0.00,0,0.00,6,0.36,12,0.55,17,0.83,18,0.91,17,0.04,19,0.92,18,1.45,20,0.89,0.01
M,277,Ebiowei,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,278,J.Rak-Sakyi,4.4,4.4,Crystal Palace,3,0.26,5,0.42,1,0.11,0,0.00,1,0.09,0,0.00,1,0.01,2,0.13,2,0.22,1,0.11,0.00
M,279,M.França,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,280,Ozoh,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,281,Rodney,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,282,Umeh,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,283,Mateta,7.5,7.5,Crystal Palace,44,2.34,39,2.59,36,2.23,36,1.76,36,1.83,33,1.95,35,0.08,36,1.97,33,2.99,34,1.60,0.01
F,284,Nketiah,5.4,5.4,Crystal Palace,6,0.36,9,0.65,47,2.73,47,2.15,46,2.23,47,2.50,47,0.10,45,2.31,47,3.79,47,2.05,0.00
F,285,Édouard,5.0,5.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,286,Marsh,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,287,Pickford,5.6,5.6,Everton,93,3.38,93,3.83,92,3.26,92,2.91,92,4.04,92,2.72,91,2.83,91,3.07,90,2.94,91,3.36,0.00
G,288,Travers,4.3,4.3,Everton,2,0.06,2,0.07,3,0.10,3,0.10,3,0.13,3,0.09,4,0.13,4,0.14,5,0.15,4,0.15,0.00
G,289,Tyrer,3.9,3.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,290,Branthwaite,5.3,5.3,Everton,87,3.54,82,3.87,81,3.14,80,2.75,80,4.38,79,2.39,78,2.64,76,2.93,74,2.69,74,3.08,0.00
D,291,Tarkowski,5.8,5.8,Everton,91,3.97,89,4.48,89,3.64,88,3.22,87,4.99,86,2.75,86,3.13,86,3.46,85,3.23,85,3.75,0.30
D,292,Mykolenko,4.9,4.9,Everton,67,2.37,80,3.34,84,2.80,81,2.35,79,4.10,79,1.90,79,2.34,79,2.56,78,2.42,79,2.90,0.00
D,293,O'Brien,4.9,4.9,Everton,88,3.03,85,3.55,82,2.71,80,2.25,80,4.00,80,1.83,78,2.30,77,2.46,77,2.35,77,2.79,0.00
D,294,Coleman,4.2,4.2,Everton,0,0.00,1,0.10,2,0.14,2,0.15,3,0.23,3,0.17,4,0.20,4,0.23,4,0.21,4,0.25,0.00
D,295,Keane,4.7,4.7,Everton,29,1.15,24,1.09,23,0.86,26,0.90,29,1.56,28,0.84,29,0.99,30,1.13,34,1.20,33,1.39,0.06
D,296,Patterson,4.4,4.4,Everton,12,0.45,13,0.56,14,0.52,14,0.47,15,0.73,17,0.48,16,0.56,17,0.62,16,0.59,19,0.74,0.00
D,297,Dixon,3.8,3.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,298,Welch,3.8,3.8,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,2,0.05,0,0.00,0.00
M,299,Ndiaye,6.2,6.2,Everton,83,4.16,81,5.09,79,4.10,78,3.54,77,5.06,76,2.88,76,3.55,77,3.60,76,3.69,75,3.92,0.13
M,300,McNeil,5.5,5.5,Everton,34,1.56,31,1.73,32,1.49,34,1.49,33,1.86,35,1.33,33,1.41,34,1.50,33,1.51,34,1.63,0.00
M,301,Alcaraz,5.2,5.2,Everton,19,0.98,34,2.03,37,1.85,36,1.60,38,2.26,38,1.44,41,1.82,38,1.73,40,1.83,37,1.82,0.00
M,302,Gana,5.4,5.4,Everton,81,3.16,78,3.49,77,2.98,76,2.78,75,3.30,76,2.54,73,2.54,75,2.86,74,2.75,76,3.02,0.00
M,303,Garner,5.2,5.2,Everton,88,3.58,85,4.10,83,3.48,82,3.13,80,3.94,78,2.67,78,2.86,77,3.07,77,2.98,78,3.28,0.01
M,304,Iroegbunam,4.8,4.8,Everton,20,0.82,22,1.01,22,0.91,24,0.93,23,1.04,24,0.88,27,0.94,26,0.99,26,1.00,25,1.01,0.00
M,305,Armstrong,4.5,4.5,Everton,46,1.76,43,1.94,43,1.71,44,1.56,45,2.00,45,1.41,44,1.52,46,1.67,45,1.67,43,1.67,0.00
M,306,Bates,4.3,4.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,307,Ebere,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,308,Heath,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,309,Metcalfe,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,310,Barry,5.7,5.7,Everton,77,3.38,76,4.18,72,3.36,71,3.02,70,4.00,68,2.36,69,2.95,69,2.96,71,3.16,72,3.27,0.00
F,311,Beto,5.0,5.0,Everton,27,1.46,27,1.79,29,1.63,30,1.53,30,1.97,31,1.36,31,1.54,31,1.52,29,1.54,30,1.66,0.00
F,312,Y.Chermiti,4.9,4.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,313,Sherif,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,314,Leno,4.9,4.9,Fulham,94,3.77,93,2.74,92,3.48,92,3.42,92,3.54,92,3.28,92,3.95,91,2.71,91,3.07,90,3.17,0.00
G,315,Benda,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
